term,valence,arousal,dominance
affluently,0.8,0.3,0.8
afford,0.5,0.6,0.5
afford-to,0.5,0.4,0.5
affordability,0.8,0.5,0.5
affordable,0.8,0.4,0.5
affordable-housing,0.6,0.4,0.5
affront,0.3,0.7,0.5
affronted,0.4,0.7,0.5
afghan,0.5,0.5,0.7
afghanistan,0.5,0.5,0.4
aficionado,0.8,0.8,0.7
afield,0.6,0.3,0.3
afire,0.3,0.9,0.6
aflame,0.6,1.0,0.8
afloat,0.6,0.4,0.4
aflutter,0.6,1.0,0.2
afoot,0.5,0.8,0.5
afore,0.5,0.3,0.4
aforehand,0.5,0.5,0.7
aforementioned,0.5,0.3,0.4
aforesaid,0.5,0.3,0.5
aforethought,0.5,0.8,0.8
afoul,0.2,0.8,0.3
afraid,0.0,0.7,0.2
afresh,0.6,0.5,0.5
african-american,0.6,0.5,0.5
afro,0.7,0.5,0.5
aft,0.5,0.4,0.5
after,0.6,0.5,0.3
after-all,0.5,0.4,0.4
after-hours,0.3,0.5,0.5
after-party,0.6,0.4,0.4
afterbirth,0.3,0.2,0.2
afterburner,0.5,1.0,1.0
afterburning,0.4,0.8,0.8
aftercare,0.8,0.2,0.4
aftereffect,0.3,0.2,0.4
aftergame,0.6,0.8,0.6
afterglow,1.0,0.2,0.6
afterhours,0.5,0.8,0.5
afterlife,0.5,0.5,0.5
afterload,0.5,0.6,0.7
aftermarket,0.5,0.7,0.8
aftermath,0.3,0.4,0.4
aftermost,0.5,0.5,0.5
afternoon,0.5,0.4,0.3
afternoon-tea,0.6,0.3,0.4
afterparty,0.9,1.0,0.5
aftersale,0.8,0.2,0.6
afterschool,0.6,0.7,0.5
aftershave,0.4,0.4,0.4
aftershock,0.2,0.8,0.5
aftertaste,0.3,0.3,0.4
afterthought,0.4,0.4,0.3
aftertime,0.5,0.2,0.5
afterward,0.5,0.2,0.5
afterword,0.5,0.2,0.5
afterworld,0.3,0.4,0.5
aga,0.5,0.3,0.4
again,0.4,0.5,0.5
against,0.2,0.5,0.4
agamemnon,0.2,0.8,1.0
agape,0.6,0.5,0.4
agate,0.5,0.4,0.5
agave,0.7,0.2,0.5
age,0.5,0.2,0.5
age-bracket,0.4,0.5,0.4
age-gap,0.4,0.5,0.4
age-group,0.4,0.4,0.4
age-limit,0.5,0.4,0.4
age-range,0.4,0.5,0.5
aged,0.2,0.3,0.2
agedly,0.3,0.2,0.2
agedness,0.3,0.1,0.3
ageism,0.2,0.2,0.2
ageist,0.0,0.8,0.8
ageless,0.8,0.2,0.6
agelessness,0.9,0.1,0.6
agencies,0.5,0.8,0.8
agency,0.4,0.3,0.6
agenda,0.5,0.3,0.5
agent,0.5,0.4,0.7
agent-orange,0.2,0.5,0.5
agglomeration,0.4,0.7,0.5
aggravate,0.2,0.7,0.4
aggravated,0.1,0.7,0.4
aggravates,0.1,0.7,0.3
aggravating,0.2,0.7,0.6
aggravation,0.0,0.8,0.6
aggravator,0.2,1.0,1.0
aggregate,0.7,0.4,0.5
aggregately,0.5,0.5,0.7
aggregation,0.6,0.5,0.7
aggregative,0.5,0.2,0.7
aggregator,0.5,0.8,0.9
aggresive,0.0,0.9,0.5
aggression,0.1,0.9,0.5
aggressive,0.1,0.9,0.6
aggressively,0.2,0.9,0.7
aggressiveness,0.1,0.9,0.6
aggressor,0.2,0.9,0.8
aggrieve,0.2,0.8,0.2
aggrieved,0.2,0.5,0.2
aggrievedly,0.2,0.8,0.2
agh,0.2,0.5,0.4
aghast,0.2,0.8,0.4
aghhh,0.3,0.6,0.2
agile,0.8,0.6,0.8
agilely,1.0,1.0,0.8
agility,0.7,0.7,0.8
aging,0.2,0.2,0.3
agitate,0.3,0.8,0.6
agitated,0.4,0.9,0.5
agitatedly,0.2,1.0,0.2
agitation,0.2,0.9,0.4
agitator,0.2,1.0,0.8
aglow,0.8,0.5,0.8
agnostic,0.3,0.4,0.5
agnostically,0.5,0.2,0.5
agnosticism,0.4,0.3,0.5
ago,0.3,0.3,0.4
agog,0.8,1.0,0.7
agonist,0.7,0.8,0.8
agonistic,0.2,0.8,0.9
agonistically,0.2,0.8,0.9
agonize,0.2,1.0,0.2
agonizing,0.1,0.8,0.3
agony,0.1,0.8,0.4
agoraphobia,0.2,0.7,0.4
agoraphobic,0.0,0.1,0.0
agrarian,0.6,0.3,0.7
agree,0.9,0.2,0.5
agree-on,0.7,0.4,0.7
agree-to,0.7,0.4,0.6
agree-with,0.7,0.5,0.5
agreeability,1.0,0.2,0.3
agreeable,0.9,0.5,0.7
agreeableness,1.0,0.3,0.3
agreeably,0.8,0.2,0.7
agreed,0.8,0.4,0.5
agreed-upon,0.7,0.4,0.6
agreeing,0.8,0.5,0.5
agreement,0.7,0.4,0.7
agressive,0.1,0.9,0.7
agribusiness,0.5,0.7,0.8
agricultural,0.7,0.3,0.4
agriculturalist,0.6,0.8,0.7
agriculturally,0.6,0.6,0.6
agriculture,0.7,0.3,0.4
agriculturist,0.8,0.7,0.7
agrobiologist,0.8,0.8,0.7
agrochemical,0.2,0.5,0.7
agronomic,0.7,0.3,0.7
agronomist,0.8,0.7,0.7
aground,0.3,0.3,0.4
agua,0.6,0.2,0.4
aha,0.5,0.5,0.4
ahead,0.7,0.5,0.6
ahead-of,0.5,0.5,0.5
ahem,0.3,0.6,0.5
ahh,0.5,0.4,0.3
ahhh,0.5,0.5,0.2
ahhhh,0.4,0.4,0.4
ahhhhhhhh,0.5,0.6,0.3
ahold,0.5,0.5,0.7
ahoy,0.5,0.5,0.4
aid,0.9,0.5,0.5
aide,0.7,0.3,0.4
aiding,0.6,0.5,0.5
aidless,0.2,0.2,0.0
aids,0.5,0.5,0.5
ail,0.4,0.4,0.4
ailing,0.1,0.5,0.2
ailment,0.2,0.7,0.3
aim,0.5,0.5,0.5
aim-at,0.6,0.6,0.6
aim-for,0.6,0.5,0.5
aim-to,0.5,0.4,0.6
aimed-at,0.5,0.6,0.6
aimless,0.2,0.2,0.2
aimlessly,0.2,0.2,0.0
aimlessness,0.2,0.0,0.0
air,0.7,0.2,0.4
air-ball,0.4,0.4,0.3
air-conditioned,0.7,0.5,0.6
air-conditioner,0.5,0.5,0.5
air-conditioning,0.6,0.4,0.7
air-drop,0.4,0.5,0.4
air-duct,0.3,0.4,0.5
air-filter,0.5,0.4,0.4
air-flow,0.7,0.4,0.5
air-force,0.4,0.6,0.7
air-freshener,0.8,0.3,0.6
air-guitar,0.5,0.5,0.6
air-horn,0.4,0.5,0.6
air-mattress,0.4,0.4,0.5
air-miles,0.5,0.4,0.5
air-out,0.4,0.5,0.3
air-pollution,0.2,0.5,0.5
air-pressure,0.4,0.5,0.5
air-quality,0.5,0.4,0.5
air-raid,0.3,0.5,0.5
air-show,0.6,0.6,0.5
air-time,0.6,0.5,0.5
air-traffic,0.3,0.7,0.5
air-travel,0.4,0.5,0.6
airbag,0.5,0.4,0.4
airbase,0.5,0.5,0.8
airbed,0.6,0.2,0.5
airboat,0.5,0.8,0.5
airborne,0.5,0.5,0.4
airbrush,0.8,0.8,0.5
aircraft,0.6,0.6,0.7
aircraft-carrier,0.5,0.7,0.6
aircraftman,0.5,0.8,0.3
aircraftsman,0.5,0.8,0.7
aircrew,0.5,0.8,0.8
airdrop,0.5,0.9,0.8
airfare,0.4,0.5,0.5
airfield,0.6,0.6,0.6
airflow,0.8,0.8,0.5
airforce,0.8,0.8,1.0
airframe,0.5,0.5,0.7
airfreight,0.5,0.8,0.7
airhead,0.2,0.5,0.3
airily,0.7,0.6,0.4
airiness,0.7,0.0,0.3
airless,0.2,0.1,0.3
airlift,0.5,0.6,0.6
airline,0.6,0.5,0.7
airline-industry,0.5,0.6,0.7
airliner,0.6,0.8,0.6
airlock,0.4,0.5,0.4
airmail,0.8,0.8,0.5
airman,0.6,0.7,0.7
airmanship,1.0,0.8,0.8
airplane,0.7,0.7,0.7
airplay,0.8,0.8,0.7
airport,0.7,0.7,0.7
airport-terminal,0.5,0.5,0.6
airpower,0.8,0.9,1.0
airproof,0.8,0.2,0.6
airs,0.6,0.2,0.3
airshaft,0.4,0.3,0.5
airship,0.5,0.4,0.5
airshow,0.8,1.0,0.8
airsick,0.2,0.8,0.2
airsickness,0.0,0.8,0.0
airspace,0.5,0.5,0.6
airspeed,0.6,0.8,0.5
airstream,0.7,0.8,0.6
airstrike,0.2,1.0,0.8
airstrip,0.5,0.7,0.6
airtight,0.5,0.4,0.5
airtime,0.8,0.8,0.7
airwave,0.5,0.7,0.5
airway,0.6,0.6,0.5
airwoman,0.8,0.8,0.7
airworthiness,0.8,0.2,0.7
airworthy,1.0,0.5,0.9
airy,0.8,0.6,0.3
aisle,0.4,0.2,0.3
ait,0.4,0.4,0.4
ajar,0.4,0.4,0.4
aka,0.4,0.3,0.3
akimbo,0.5,0.8,0.6
akin,0.6,0.3,0.5
alabaster,0.5,0.4,0.4
alacrity,0.8,1.0,0.8
alamo,0.2,0.5,0.9
alarm,0.2,0.9,0.7
alarm-clock,0.5,0.6,0.5
alarmclock,0.4,1.0,0.6
alarmed,0.2,0.8,0.5
alarming,0.2,0.9,0.6
alarmism,0.2,1.0,0.6
alarmist,0.2,1.0,0.5
alas,0.5,0.3,0.3
alb,0.5,0.4,0.4
albacore,0.5,0.5,0.5
albanian,0.5,0.5,0.7
albatross,0.5,0.4,0.5
albeit,0.5,0.5,0.5
albinism,0.5,0.3,0.5
albino,0.5,0.2,0.3
album,0.6,0.3,0.4
alchemic,0.8,0.7,0.8
alchemically,0.5,0.7,0.7
alchemist,0.7,0.8,0.8
alchemistic,0.5,0.8,0.8
alchemize,0.5,0.8,0.8
alchemy,0.5,0.6,0.7
alcohol,0.3,0.6,0.4
alcohol-poisoning,0.1,0.7,0.3
alcoholic,0.2,0.7,0.3
alcoholic-beverage,0.4,0.6,0.5
alcoholism,0.0,0.8,0.4
alcove,0.5,0.3,0.3
alderman,0.5,0.4,0.7
ale,0.5,0.4,0.3
alehouse,0.5,0.8,0.5
alert,0.5,0.8,0.6
alertly,0.9,0.9,0.9
alertness,0.4,0.9,0.7
alerts,0.3,0.8,0.6
alfalfa,0.5,0.2,0.3
alfresco,0.8,0.6,0.5
algae,0.5,0.2,0.3
algebra,0.4,0.3,0.5
algebraic,0.5,0.4,0.4
algebraically,0.5,0.2,0.8
algorithm,0.4,0.4,0.5
algorithmic,0.6,0.8,0.8
alias,0.5,0.3,0.3
alibi,0.4,0.5,0.5
alien,0.4,0.6,0.5
alienability,0.5,0.5,0.6
alienable,0.5,0.5,0.4
alienate,0.2,0.5,0.5
alienated,0.4,0.4,0.5
alienation,0.4,0.5,0.3
alienator,0.1,0.8,0.8
alienist,0.2,0.8,0.7
alight,0.6,0.6,0.6
align,0.6,0.3,0.6
aligned,0.6,0.2,0.5
aligner,0.8,0.8,0.7
alignment,0.6,0.4,0.7
alike,0.6,0.2,0.4
alikeness,0.6,0.2,0.5
alimentation,0.8,0.4,0.5
alimony,0.6,0.5,0.4
aliquot,0.4,0.3,0.4
alive,0.7,0.6,0.7
alive-with,0.6,0.5,0.7
alkali,0.5,0.3,0.4
alkaline,0.6,0.3,0.6
alkalinity,0.5,0.0,0.5
alkalinize,0.8,0.8,0.8
alkalization,0.8,0.3,0.7
alkalize,0.8,0.4,0.7
alkaloid,0.5,0.7,0.5
alkaloids,0.4,0.5,0.4
all,0.5,0.5,0.7
all-aboard,0.6,0.5,0.5
all-about,0.6,0.4,0.5
all-along,0.5,0.5,0.5
all-around,0.6,0.5,0.5
all-better,0.8,0.3,0.7
all-blacks,0.5,0.6,0.4
all-but,0.3,0.4,0.3
all-caps,0.6,0.4,0.5
all-clear,0.7,0.3,0.4
all-correct,0.8,0.4,0.7
all-downhill,0.3,0.6,0.3
all-ears,0.5,0.4,0.4
all-eyes,0.6,0.5,0.5
all-for,0.5,0.5,0.6
all-fours,0.4,0.4,0.4
all-gone,0.4,0.5,0.4
all-important,0.8,0.5,0.7
all-in,0.5,0.5,0.5
all-inclusive,0.7,0.5,0.6
all-nations,0.7,0.5,0.6
all-out,0.4,0.6,0.3
all-over,0.5,0.4,0.6
all-right,0.6,0.4,0.5
all-round,0.7,0.4,0.6
all-set,0.7,0.4,0.6
all-show,0.4,0.4,0.5
all-that,0.5,0.4,0.4
all-together,0.7,0.5,0.6
all-told,0.5,0.4,0.4
all-too,0.4,0.4,0.4
all-wet,0.3,0.5,0.4
all-y'all,0.5,0.5,0.4
all-star-game,0.9,0.6,0.6
allay,0.4,0.4,0.4
allegation,0.6,0.6,0.6
allege,0.4,0.5,0.6
allegeable,0.5,0.2,0.5
alleged,0.3,0.5,0.5
allegedly,0.3,0.5,0.3
allegiance,0.9,0.4,0.7
allegiant,1.0,0.2,0.8
allegoric,0.5,0.3,0.6
allegorical,0.5,0.5,0.6
allegorically,0.5,0.2,0.6
allegorist,0.8,0.4,0.7
allegoristic,0.5,0.4,0.5
allegorize,0.5,0.2,0.7
allegory,0.6,0.6,0.5
allegro,0.6,0.6,0.4
allergen,0.2,0.8,0.2
allergenic,0.2,0.5,0.2
allergic,0.2,0.5,0.2
allergic-reaction,0.2,0.7,0.2
allergies,0.2,0.5,0.2
allergist,0.5,0.8,0.9
allergy,0.3,0.6,0.4
alleviate,0.8,0.2,0.5
alleviation,0.7,0.2,0.5
alleviative,0.8,0.2,0.5
alleviator,0.8,0.2,0.8
alley,0.3,0.5,0.3
alley-oop,0.6,0.4,0.4
alleyway,0.3,0.4,0.4
alliance,0.7,0.4,0.7
allied,0.7,0.2,0.6
allies,0.8,0.7,0.8
alligator,0.3,0.7,0.6
alliterate,0.7,0.6,0.6
alliteration,0.7,0.6,0.6
alliterative,0.8,0.5,0.6
alliteratively,0.6,0.8,0.6
alliterativeness,0.6,0.5,0.5
allo,0.5,0.5,0.5
allocate,0.6,0.4,0.6
allocation,0.6,0.4,0.7
allocative,0.5,0.2,0.7
allocator,0.8,0.8,0.8
allot,0.6,0.5,0.6
allotment,0.6,0.4,0.6
allow,0.7,0.4,0.5
allow-for,0.7,0.4,0.6
allow-in,0.7,0.4,0.5
allowable,0.7,0.5,0.5
allowably,0.6,0.2,0.6
allowance,0.6,0.4,0.6
allowed,0.7,0.3,0.6
alloy,0.6,0.4,0.6
allsmiles,0.8,0.5,0.4
allspice,0.6,0.2,0.5
allstar,0.5,0.5,0.5
alltime,0.6,0.4,0.6
allude,0.5,0.7,0.7
allure,0.8,0.6,0.7
allurement,0.8,0.8,0.6
alluring,0.8,0.7,0.8
alluringness,0.8,0.8,0.6
allusion,0.4,0.3,0.4
allusive,0.6,0.6,0.7
allusively,0.5,0.7,0.6
allusiveness,0.8,0.2,0.7
alluvial,0.3,0.5,0.5
ally,0.8,0.3,0.7
alma-mater,0.4,0.5,0.5
almanac,0.7,0.2,0.4
almightily,1.0,0.6,1.0
almightiness,1.0,0.5,1.0
almighty,0.9,0.8,1.0
almond,0.7,0.2,0.3
almond-milk,0.7,0.3,0.4
almonds,0.8,0.2,0.5
almost,0.4,0.3,0.5
alms,0.9,0.3,0.2
almsgiver,0.8,0.3,0.7
aloe-vera,0.7,0.3,0.6
aloft,0.7,0.3,0.7
aloha,0.7,0.4,0.4
alone,0.3,0.2,0.2
aloneness,0.3,0.0,0.2
along,0.6,0.4,0.4
along-with,0.5,0.4,0.5
alongside,0.4,0.3,0.3
aloof,0.2,0.4,0.3
aloofness,0.2,0.0,0.3
alopecia,0.2,0.2,0.3
aloud,0.4,0.7,0.7
alpaca,0.7,0.2,0.2
alpha,0.7,0.3,0.7
alpha-male,0.4,0.6,0.5
alphabet,0.5,0.2,0.6
alphabetic,0.5,0.5,0.5
alphabetical,0.5,0.3,0.5
alphabetical-order,0.6,0.4,0.6
alphabetically,0.5,0.2,0.5
alphabetization,0.7,0.2,0.6
alphabetize,0.6,0.7,0.7
alphabetizer,0.6,0.8,0.6
alphanumeric,0.5,0.5,0.6
alphanumerical,0.5,0.3,0.7
alpine,0.6,0.3,0.4
alps,1.0,0.3,0.6
already,0.5,0.3,0.4
alreadyyyyy,0.6,0.7,0.3
alright,0.6,0.4,0.5
alrighty,0.7,0.8,0.4
also,0.5,0.5,0.5
alt,0.5,0.5,0.5
altar,0.8,0.3,0.6
altar-boy,0.4,0.2,0.3
altarpiece,0.8,0.0,0.6
alter,0.3,0.7,0.6
alter-ego,0.5,0.5,0.4
alterability,0.5,0.5,0.6
alterable,0.8,0.6,0.6
alterably,0.5,0.5,0.4
alteration,0.2,0.8,0.6
altercate,0.2,0.8,0.8
altercation,0.2,0.8,0.5
altered,0.2,0.7,0.5
alternate,0.6,0.3,0.6
alternate-universe,0.6,0.6,0.6
alternately,0.5,0.8,0.5
alternating,0.5,0.5,0.5
alternation,0.5,0.8,0.5
alternative,0.6,0.3,0.6
alternatively,0.5,0.5,0.5
alternativeness,0.6,0.5,0.7
alternator,0.5,0.8,0.6
although,0.4,0.5,0.4
altimeter,0.6,0.5,0.6
altitude,0.7,0.5,0.7
altitudinal,0.5,0.5,0.5
alto,0.6,0.4,0.7
altogether,0.8,0.3,0.6
altruism,1.0,0.5,0.6
altruist,1.0,0.6,0.6
altruistic,1.0,0.4,0.6
altruistically,1.0,0.3,0.4
alum,0.5,0.5,0.5
aluminum,0.4,0.3,0.4
aluminum-foil,0.3,0.4,0.5
alumna,0.8,0.2,0.6
alumnae,0.8,0.2,0.5
alumni,0.5,0.4,0.5
alumnus,0.6,0.3,0.4
alveolar,0.4,0.5,0.3
always,0.5,0.5,0.5
alzheimer,0.0,0.2,0.0
alzheimers,0.2,0.5,0.3
am,0.5,0.5,0.5
amalgam,0.4,0.3,0.5
amalgamate,0.8,0.8,0.8
amalgamated,0.8,0.8,0.7
amalgamation,0.4,0.4,0.5
amalgamative,0.8,0.7,0.7
amalgamator,0.5,0.8,0.8
amaretto,0.5,0.5,0.4
amass,0.5,0.4,0.4
amateur,0.4,0.5,0.4
amateur-hour,0.4,0.5,0.4
amateurish,0.2,0.3,0.2
amateurishly,0.2,0.7,0.2
amateurishness,0.2,0.3,0.2
amateurism,0.4,0.3,0.2
amaze,0.9,0.8,0.8
amazed,0.8,0.8,0.5
amazedly,0.9,0.8,0.4
amazedness,0.8,0.8,0.5
amazement,0.7,0.8,0.6
amazing,0.9,0.8,0.8
amazingly,0.9,0.7,0.9
amazon,0.8,0.7,1.0
ambassador,0.6,0.5,0.9
ambassadorial,0.8,0.2,0.9
ambassadorship,0.8,0.2,0.8
amber,0.6,0.3,0.3
amber-alert,0.2,0.6,0.5
ambiance,0.8,0.0,0.5
ambidexterity,1.0,0.8,0.9
ambidexterous,0.8,0.5,0.7
ambidextrous,0.8,0.5,0.7
ambidextrously,0.8,0.8,0.7
ambidextrousness,0.8,0.6,0.8
ambience,0.7,0.3,0.4
ambient,0.6,0.3,0.6
ambient-music,0.6,0.5,0.5
ambiguity,0.2,0.4,0.3
ambiguous,0.2,0.4,0.3
ambiguously,0.3,0.2,0.3
ambiguousness,0.3,0.2,0.2
ambit,0.5,0.4,0.4
ambition,0.5,0.8,0.6
ambitionless,0.2,0.0,0.3
ambitious,0.5,0.8,0.7
ambitiously,0.8,0.8,0.9
ambitiousness,0.8,0.8,0.9
ambivalence,0.3,0.2,0.3
ambivalent,0.5,0.4,0.5
amble,0.6,0.3,0.4
ambler,0.5,0.8,0.4
ambrosia,0.5,0.4,0.5
ambrosial,1.0,0.4,0.5
ambulance,0.5,0.7,0.6
ambulant,0.8,0.8,0.6
ambulate,0.5,0.8,0.6
ambulation,0.8,1.0,0.6
ambulatory,0.8,0.8,0.5
ambush,0.3,0.8,0.5
ambusher,0.2,1.0,1.0
ameliorate,0.7,0.5,0.7
amen,0.8,0.2,0.5
amenability,0.9,0.3,0.7
amenable,0.4,0.4,0.4
amenably,0.8,0.2,0.3
amend,0.7,0.4,0.6
amendable,0.8,0.2,0.6
amendment,0.5,0.4,0.6
amends,0.6,0.3,0.5
amenity,0.7,0.3,0.5
american-cheese,0.6,0.4,0.7
american-dream,0.8,0.5,0.6
american-eagle,0.5,0.6,0.6
american-english,0.6,0.4,0.6
american-express,0.7,0.5,0.7
american-flag,0.7,0.4,0.7
american-football,0.6,0.6,0.7
american-indian,0.5,0.5,0.6
american-league,0.5,0.6,0.8
american-revolution,0.6,0.7,0.7
american-thanksgiving,0.8,0.5,0.7
american-way,0.7,0.6,0.6
americanize,0.5,0.8,0.7
amethyst,0.6,0.4,0.5
amiability,1.0,0.2,0.5
amiable,0.8,0.3,0.5
amiableness,1.0,0.2,0.4
amiably,0.9,0.0,0.7
amicability,0.8,0.2,0.3
amicable,0.9,0.3,0.5
amicableness,1.0,0.2,0.4
amicably,0.9,0.2,0.7
amid,0.5,0.3,0.2
amidst,0.5,0.3,0.4
amigo,1.0,0.5,0.7
amigos,0.8,0.3,0.5
amino,0.5,0.4,0.4
amiss,0.2,0.8,0.3
ammo,0.3,0.7,0.6
ammonia,0.3,0.6,0.4
ammonite,0.5,0.0,0.5
ammonium,0.3,0.4,0.3
ammunition,0.3,0.6,0.6
amnesia,0.3,0.3,0.3
amnesiac,0.2,0.2,0.0
amnesic,0.2,0.2,0.2
amnesty,0.5,0.4,0.8
amniotic,0.5,0.0,0.4
amoeba,0.5,0.5,0.2
amoebae,0.3,0.1,0.2
amoebic,0.2,0.5,0.3
amok,0.2,1.0,0.3
among,0.5,0.3,0.5
amongst,0.5,0.4,0.4
amoral,0.2,0.5,0.4
amorality,0.2,0.3,0.3
amorous,0.8,0.6,0.6
amorously,0.9,0.9,0.7
amorousness,0.9,0.8,0.7
amorphous,0.3,0.4,0.3
amorphously,0.3,0.2,0.2
amorphousness,0.3,0.0,0.2
amortization,0.6,0.5,0.5
amount,0.5,0.4,0.6
amount-to,0.4,0.4,0.6
amour,0.8,0.5,0.6
amoxicillin,0.7,0.5,0.5
amp,0.4,0.4,0.4
amped-up,0.5,0.5,0.5
amperage,0.5,0.8,0.7
ampersand,0.5,0.4,0.5
amphetamine,0.2,1.0,0.9
amphetamines,0.2,0.6,0.5
amphibian,0.4,0.3,0.4
amphibious,0.5,0.3,0.4
amphibiously,0.5,0.5,0.5
amphibiousness,0.5,0.5,0.5
amphitheater,0.6,0.5,0.5
ample,0.7,0.3,0.7
ampleness,0.8,0.5,0.6
amplification,0.7,0.7,0.8
amplifier,0.5,0.8,0.8
amplify,0.7,0.7,0.8
amplitude,0.7,0.4,0.7
amply,0.8,0.4,0.7
amputate,0.1,0.6,0.5
amputation,0.1,0.7,0.5
amputee,0.2,0.3,0.2
amuck,0.4,0.6,0.3
amulet,0.8,0.2,0.6
amusable,0.8,0.6,0.3
amuse,0.8,0.7,0.6
amused,0.9,0.8,0.6
amusedly,0.9,0.8,0.5
amusement,0.9,0.8,0.8
amusement-park,0.8,0.6,0.7
amuser,0.7,0.8,0.7
amusing,0.9,0.8,0.6
ana,0.5,0.3,0.3
anabolic,0.8,0.8,0.9
anabolism,0.8,0.8,0.7
anachronism,0.3,0.4,0.2
anachronistic,0.2,0.2,0.3
anachronistically,0.5,0.5,0.5
anachronous,0.2,0.4,0.2
anaconda,0.2,0.8,0.5
anaerobia,0.3,0.0,0.5
anaerobic,0.3,0.3,0.6
anaesthesia,0.3,0.2,0.4
anaesthetic,0.4,0.2,0.5
anaesthetize,0.3,0.0,0.9
anagram,0.5,0.3,0.4
anagrammatic,0.5,0.8,0.6
anagrammatically,0.5,0.8,0.5
anal,0.3,0.8,0.3
anal-sex,0.2,0.6,0.3
analgesia,0.8,0.0,0.2
analgesic,0.4,0.3,0.4
analog,0.5,0.5,0.5
analogical,0.8,0.2,0.7
analogically,0.5,0.3,0.5
analogism,0.5,0.5,0.7
analogist,0.5,0.8,0.7
analogize,0.7,0.8,0.7
analogous,0.5,0.2,0.5
analogously,0.5,0.5,0.8
analogue,0.5,0.3,0.4
analogy,0.5,0.3,0.5
analyses,0.8,0.2,0.8
analysis,0.7,0.4,0.7
analyst,0.6,0.4,0.7
analytic,0.6,0.5,0.6
analytical,0.6,0.3,0.8
analytically,0.8,0.7,0.8
analyzability,0.7,0.2,0.7
analyzable,0.8,0.5,0.8
analyze,0.6,0.4,0.7
analyzed,0.5,0.5,0.8
analyzer,0.6,0.5,0.8
anamorphic,0.5,0.5,0.5
anamorphous,0.4,0.5,0.3
anaphylactic,0.4,0.6,0.5
anaphylaxis,0.0,0.9,0.2
anarchic,0.2,0.8,0.8
anarchical,0.2,0.8,0.7
anarchically,0.2,0.8,0.4
anarchism,0.1,0.8,0.6
anarchist,0.2,0.7,0.7
anarchistic,0.2,0.8,0.9
anarchize,0.2,1.0,0.8
anarchy,0.2,0.7,0.6
anastomosis,0.4,0.4,0.5
anathema,0.3,0.5,0.5
anatomic,0.5,0.4,0.5
anatomical,0.5,0.2,0.5
anatomically,0.5,0.0,0.6
anatomist,0.5,0.5,0.8
anatomization,0.5,0.6,0.7
anatomize,0.5,0.8,0.8
anatomy,0.5,0.4,0.5
ancestor,0.6,0.4,0.6
ancestral,0.6,0.5,0.7
ancestrally,0.5,0.1,0.5
ancestress,0.5,0.2,0.6
ancestry,0.7,0.5,0.7
anchor,0.5,0.3,0.5
anchorage,0.5,0.3,0.6
anchorless,0.2,0.3,0.2
anchorman,0.7,0.8,0.8
anchorwoman,0.7,0.8,0.8
anchovies,0.4,0.5,0.5
anchovy,0.3,0.5,0.5
ancient,0.4,0.2,0.4
ancient-egypt,0.6,0.5,0.4
ancient-greek,0.4,0.4,0.4
ancient-history,0.6,0.4,0.6
ancient-rome,0.4,0.4,0.6
ancient-times,0.5,0.4,0.4
anciently,0.5,0.3,0.5
ancientness,0.6,0.2,0.5
ancillary,0.4,0.4,0.3
and,0.5,0.5,0.5
and-all,0.5,0.5,0.4
and-change,0.5,0.4,0.4
and-counting,0.5,0.6,0.4
and-crap,0.4,0.4,0.4
and-everything,0.6,0.4,0.5
and-finally,0.6,0.4,0.5
and-how,0.5,0.5,0.3
and-now,0.4,0.4,0.3
and-so,0.4,0.3,0.4
and-that,0.4,0.4,0.4
and-whatnot,0.4,0.4,0.5
and-yet,0.4,0.4,0.4
androgen,0.2,0.5,0.5
androgenic,0.5,0.8,0.7
androgynous,0.5,0.5,0.5
androgyny,0.5,0.5,0.5
android,0.6,0.4,0.5
andy-warhol,0.5,0.5,0.6
anecdotal,0.5,0.5,0.4
anecdotal-evidence,0.5,0.6,0.6
anecdote,0.6,0.5,0.5
anecdotic,0.3,0.2,0.3
anecdotist,0.5,0.8,0.7
anemia,0.2,0.3,0.3
anemic,0.2,0.3,0.2
anemone,0.5,0.5,0.3
anesthesia,0.3,0.2,0.4
anesthesiologist,0.4,0.2,0.5
anesthesiology,0.7,0.7,0.8
anesthetic,0.3,0.2,0.5
anesthetically,0.3,0.0,0.3
anesthetist,0.6,0.2,0.8
anesthetization,0.3,0.1,0.1
anesthetize,0.2,0.0,0.1
aneurism,0.1,0.6,0.1
aneurysm,0.1,0.7,0.5
anew,0.7,0.3,0.4
angel,0.9,0.2,0.7
angelfish,0.8,0.2,0.4
angelic,0.8,0.3,0.6
angelical,1.0,0.0,0.5
angelically,0.9,0.3,0.6
anger,0.2,0.8,0.6
anger-management,0.3,0.7,0.5
angered,0.0,0.7,0.5
angermanagement,0.2,0.6,0.5
angina,0.2,0.6,0.4
angiogram,0.3,0.5,0.4
angiograph,0.5,0.2,0.7
angiography,0.4,0.5,0.5
angioplasty,0.8,0.8,0.8
angle,0.5,0.4,0.5
angle-for,0.4,0.4,0.2
angled,0.5,0.6,0.5
anglicism,0.5,0.5,0.5
anglicize,0.5,0.8,0.8
angling,0.6,0.4,0.5
anglomaniac,0.3,0.6,0.7
anglophile,0.8,0.5,0.6
angora,0.5,0.4,0.4
angriest,0.1,0.9,0.4
angrily,0.0,1.0,0.2
angriness,0.0,1.0,0.5
angry,0.1,0.8,0.6
