term,valence,arousal,dominance
mechanism,0.572,0.582,0.664
mechanist,0.5,0.834,0.812
mechanistic,0.352,0.796,0.708
mechanistically,0.5,0.208,0.784
mechanization,0.624,0.834,0.87
mechanize,0.562,0.834,0.812
med,0.374,0.428,0.606
med-school,0.5,0.506,0.602
medal,0.854,0.554,0.746
medalist,0.958,0.738,0.854
medallion,0.75,0.51,0.71
medallist,0.796,0.82,0.896
meddle,0.302,0.77,0.526
meddler,0.166,0.834,0.618
meddlesome,0.166,0.834,0.25
meddlesomeness,0.166,0.834,0.296
meddling,0.244,0.6,0.46
media,0.5,0.33,0.464
media-company,0.698,0.622,0.782
medial,0.458,0.34,0.428
medially,0.5,0.5,0.5
median,0.458,0.216,0.374
mediate,0.634,0.308,0.654
mediation,0.66,0.35,0.656
mediational,0.5,0.426,0.74
mediator,0.592,0.438,0.58
mediatory,0.812,0.26,0.69
medic,0.5,0.472,0.584
medical,0.582,0.372,0.616
medical-advice,0.706,0.602,0.55
medical-aid,0.468,0.574,0.616
medical-bill,0.35,0.546,0.582
medical-care,0.722,0.462,0.69
medical-center,0.722,0.472,0.726
medical-condition,0.406,0.588,0.518
medical-history,0.536,0.554,0.666
medical-officer,0.482,0.628,0.542
medical-procedure,0.534,0.568,0.612
medical-school,0.732,0.54,0.534
medical-science,0.642,0.524,0.642
medical-student,0.71,0.53,0.51
medical-treatment,0.482,0.586,0.632
medicalization,0.388,0.796,0.75
medically,0.5,0.296,0.702
medicare,0.854,0.208,0.688
medicate,0.416,0.374,0.546
medication,0.614,0.438,0.5
medicinal,0.666,0.416,0.614
medicinally,0.834,0.5,0.556
medicine,0.708,0.318,0.678
medicine-ball,0.402,0.522,0.5
medieval,0.56,0.408,0.454
medievalism,0.462,0.166,0.722
medievalist,0.5,0.518,0.76
mediocre,0.188,0.48,0.148
mediocrity,0.072,0.398,0.224
meditate,0.812,0.146,0.564
meditate-on,0.648,0.408,0.552
meditating,0.718,0.184,0.398
meditation,0.786,0.12,0.478
meditative,0.614,0.12,0.454
meditatively,0.666,0.0,0.352
meditator,0.928,0.02,0.76
mediterranean,0.662,0.454,0.544
medium,0.558,0.356,0.358
medium-rare,0.452,0.396,0.566
medium-size,0.466,0.412,0.482
medium-term,0.434,0.41,0.448
medley,0.486,0.352,0.4
medulla,0.5,0.084,0.574
medusa,0.166,0.79,0.896
meek,0.53,0.15,0.198
meekly,0.37,0.166,0.074
meekness,0.666,0.032,0.02
meerkat,0.518,0.812,0.784
meet,0.76,0.51,0.58
meet-up,0.65,0.586,0.6
meet-with,0.644,0.536,0.602
meeting,0.75,0.568,0.612
meetinghouse,0.77,0.228,0.354
mega,0.724,0.538,0.722
megabit,0.5,0.5,0.722
megabucks,0.976,0.52,0.906
megabyte,0.562,0.5,0.834
megacity,0.624,0.834,0.854
megacycle,0.5,0.834,0.778
megadeal,0.854,0.906,0.952
megahertz,0.5,0.61,0.518
megalith,0.5,0.166,0.852
megalithic,0.5,0.166,0.88
megalomania,0.084,0.834,1.0
megalomaniac,0.054,1.0,1.0
megalomaniacal,0.0,1.0,1.0
megalopolis,0.5,0.834,0.834
megaphone,0.542,0.834,0.906
megapixel,0.75,0.5,0.646
megastar,1.0,0.852,1.0
megastore,0.834,0.738,0.834
megaton,0.396,0.834,1.0
megavolt,0.5,0.98,0.962
megawatt,0.638,0.834,0.98
meh,0.38,0.286,0.364
mein,0.5,0.438,0.69
melancholia,0.148,0.0,0.308
melancholic,0.18,0.306,0.276
melancholically,0.166,0.124,0.194
melancholy,0.188,0.26,0.236
melange,0.5,0.5,0.5
melanoma,0.062,0.784,0.396
melatonin,0.434,0.474,0.554
meld,0.834,0.808,0.624
melee,0.54,0.704,0.61
mellow,0.632,0.04,0.336
mellowness,0.834,0.018,0.314
melodic,0.966,0.618,0.574
melodically,0.966,0.814,0.618
melodious,0.932,0.53,0.586
melodiously,1.0,0.666,0.61
melodiousness,1.0,0.11,0.648
melodist,0.834,0.61,0.61
melodrama,0.378,0.83,0.446
melodramatic,0.234,0.692,0.368
melodramatically,0.184,0.834,0.24
melody,0.846,0.434,0.404
melon,0.46,0.23,0.27
melt,0.448,0.614,0.312
melt-away,0.5,0.452,0.302
melt-down,0.314,0.456,0.322
melt-into,0.5,0.484,0.468
meltdown,0.628,0.656,0.602
melted-cheese,0.54,0.392,0.5
melting,0.592,0.47,0.538
melting-pot,0.466,0.446,0.414
member,0.698,0.332,0.554
membership,0.698,0.41,0.778
membership-card,0.624,0.508,0.718
membrane,0.406,0.43,0.418
membranous,0.5,0.13,0.374
memento,0.708,0.36,0.536
memo,0.624,0.234,0.406
memoir,0.75,0.242,0.552
memoire,0.762,0.166,0.574
memoirist,0.766,0.74,0.666
memorabilia,0.78,0.412,0.49
memorable,0.938,0.51,0.768
memorably,0.834,0.5,0.646
memoranda,0.5,0.204,0.738
memorandum,0.6,0.5,0.638
memorial,0.602,0.304,0.6
memorial-day,0.606,0.5,0.724
memorial-service,0.432,0.5,0.606
memorialize,0.812,0.262,0.738
memorials,0.77,0.332,0.678
memories,0.962,0.486,0.51
memoriesiwontforget,0.634,0.542,0.454
memorization,0.812,0.796,0.778
memorize,0.52,0.45,0.716
memorized,0.738,0.646,0.684
memorizer,0.61,0.778,0.75
memory,0.792,0.378,0.572
memory-card,0.69,0.478,0.406
memory-lane,0.55,0.476,0.6
memory-loss,0.176,0.622,0.176
men,0.5,0.5,0.852
menace,0.124,0.894,0.758
menacing,0.042,0.88,0.642
menage,0.5,0.24,0.548
menagerie,0.572,0.48,0.538
mend,0.542,0.436,0.602
mendable,0.834,0.388,0.63
mender,0.834,0.834,0.666
mending,0.5,0.632,0.656
menfolk,0.666,0.834,0.77
menial,0.49,0.42,0.352
menially,0.166,0.222,0.018
meningitis,0.104,0.612,0.406
meniscus,0.322,0.33,0.452
menopausal,0.2,0.278,0.262
menopause,0.204,0.46,0.306
menorah,0.708,0.5,0.5
mensa,0.88,0.482,0.926
menses,0.162,0.686,0.33
menstrual,0.408,0.518,0.434
menstrual-cycle,0.466,0.624,0.482
menstruate,0.332,0.648,0.332
menstruation,0.332,0.458,0.332
menswear,0.518,0.214,0.57
mental,0.49,0.49,0.584
mental-block,0.166,0.52,0.328
mental-breakdown,0.1,0.632,0.452
mental-disorder,0.054,0.602,0.286
mental-energy,0.588,0.642,0.628
mental-health,0.352,0.574,0.452
mental-hospital,0.15,0.562,0.468
mental-illness,0.004,0.604,0.154
mental-image,0.328,0.418,0.382
mental-institution,0.304,0.716,0.392
mental-note,0.414,0.516,0.414
mental-state,0.35,0.484,0.286
mentalhealth,0.562,0.54,0.67
mentalist,0.57,0.814,0.834
mentality,0.71,0.414,0.726
mentally,0.5,0.536,0.478
mentally-ill,0.12,0.484,0.24
menthol,0.49,0.292,0.432
mentholated,0.666,0.666,0.518
mention,0.562,0.364,0.562
mentionable,0.536,0.5,0.562
mentor,0.718,0.454,0.776
mentorship,1.0,0.834,0.852
menu,0.632,0.332,0.384
meow,0.51,0.51,0.412
meow-meow,0.426,0.462,0.414
mercantile,0.48,0.49,0.712
mercantilism,0.438,0.796,0.938
mercantilist,0.5,0.426,0.926
mercenaries,0.166,0.834,0.916
mercenarily,0.166,0.834,0.778
mercenary,0.244,0.836,0.672
merch,0.612,0.462,0.438
merchandisable,0.812,0.5,0.666
merchandise,0.594,0.46,0.62
merchandiser,0.5,0.834,0.79
merchandize,0.5,0.556,0.728
merchant,0.674,0.5,0.62
merchantman,0.5,0.796,0.79
merciful,0.854,0.346,0.5
mercifully,0.928,0.304,0.594
mercifulness,1.0,0.188,0.796
merciless,0.062,0.88,0.634
mercilessly,0.024,0.856,0.926
mercilessness,0.046,0.166,1.0
mercurial,0.49,0.546,0.518
mercurially,0.478,0.926,0.666
mercuric,0.166,0.5,0.666
mercury,0.336,0.312,0.474
mercy,0.718,0.228,0.5
mere,0.396,0.22,0.176
merengue,0.688,0.518,0.442
merge,0.76,0.48,0.732
merger,0.592,0.49,0.642
meridian,0.51,0.324,0.558
meridional,0.364,0.29,0.6
meringue,0.624,0.58,0.41
merit,0.854,0.5,0.722
meritless,0.0,0.228,0.024
meritocracy,0.88,0.5,0.854
meritorious,0.78,0.618,0.854
meritoriously,1.0,0.166,0.9
mermaid,0.764,0.622,0.452
merman,0.642,0.604,0.592
merrier,1.0,0.874,0.52
merriment,0.974,0.86,0.648
merriness,0.978,0.978,0.536
merry,0.978,0.73,0.764
merrychristmas,0.888,0.51,0.536
merrymaker,0.976,0.86,0.642
merrymaking,0.958,1.0,0.5
mesa,0.604,0.19,0.318
mescaline,0.49,0.58,0.414
mesh,0.428,0.234,0.37
meshes,0.44,0.362,0.362
meshwork,0.5,0.5,0.438
mesmeric,0.834,0.762,0.796
mesmeriser,0.5,0.834,0.944
mesmerism,0.534,0.778,0.79
mesmerize,0.694,0.834,0.928
mesmerized,0.52,0.552,0.42
mesosphere,0.5,0.5,0.5
mesothelioma,0.062,0.166,0.024
mesquite,0.5,0.0,0.5
mess,0.142,0.842,0.272
mess-around,0.4,0.516,0.292
mess-up,0.29,0.582,0.282
mess-with,0.116,0.618,0.258
message,0.65,0.39,0.414
message-board,0.6,0.482,0.566
messageboard,0.5,0.834,0.536
messed-up,0.132,0.652,0.342
messedup,0.332,0.614,0.358
messenger,0.694,0.434,0.5
messiah,0.78,0.634,0.8
messianic,0.812,0.852,0.962
messily,0.166,0.666,0.222
messin,0.278,0.834,0.292
messiness,0.166,0.278,0.312
messing-up,0.194,0.476,0.3
messy,0.26,0.634,0.14
met,0.678,0.362,0.42
metabolic,0.408,0.53,0.558
metabolically,0.566,0.796,0.556
metabolism,0.698,0.508,0.554
metabolite,0.5,0.5,0.426
metabolize,0.666,0.834,0.688
metacarpal,0.5,0.5,0.518
metacarpus,0.5,0.5,0.5
metacognition,0.834,0.76,0.926
metadata,0.796,0.5,0.79
metal,0.55,0.428,0.546
metal-detector,0.418,0.666,0.558
metallic,0.614,0.33,0.606
metallically,0.478,0.5,0.624
metallization,0.5,0.784,0.722
metalloid,0.5,0.5,0.702
metallurgic,0.518,0.5,0.722
metallurgical,0.5,0.536,0.688
metallurgist,0.778,0.75,0.74
metallurgy,0.396,0.508,0.586
metalware,0.5,0.214,0.592
metalwork,0.5,0.834,0.76
metalworker,0.594,0.834,0.812
metamorphic,0.524,0.5,0.784
metamorphism,0.5,0.796,0.722
metamorphose,0.618,0.796,0.666
metamorphosis,0.54,0.57,0.612
metamorphous,0.714,0.814,0.688
metaphase,0.5,0.834,0.524
metaphor,0.562,0.28,0.47
metaphoric,0.738,0.458,0.5
metaphorical,0.5,0.412,0.48
metaphorically,0.5,0.292,0.462
metaphysic,0.5,0.278,0.738
metaphysical,0.63,0.572,0.686
metaphysically,0.5,0.208,0.796
metaphysician,0.562,0.292,0.702
metaphysics,0.56,0.396,0.588
metastasis,0.176,0.646,0.452
metastasize,0.166,0.834,0.416
metastatic,0.0,0.166,0.24
metatarsal,0.524,0.214,0.57
metathesis,0.5,0.594,0.666
meteor,0.398,0.714,0.736
meteor-shower,0.654,0.654,0.628
meteoric,0.59,0.802,0.684
meteorically,0.834,0.874,0.834
meteorite,0.384,0.794,0.75
meteoritic,0.5,0.5,0.5
meteoroid,0.5,1.0,0.5
meteorological,0.634,0.556,0.556
meteorologically,0.5,0.184,0.57
meteorologist,0.594,0.222,0.834
meteorology,0.63,0.418,0.688
meter,0.438,0.3,0.462
meth,0.354,0.564,0.34
meth-lab,0.342,0.532,0.5
methadone,0.24,0.54,0.452
methamphetamine,0.0,0.98,0.98
methane,0.29,0.46,0.568
methanol,0.292,0.5,0.57
methinks,0.5,0.666,0.308
method,0.64,0.274,0.698
methodic,0.834,0.834,0.812
methodical,0.662,0.36,0.744
methodically,0.834,0.722,0.728
methodize,0.79,0.166,0.778
methodological,0.79,0.332,0.808
methodologically,0.834,0.722,0.87
methodologist,0.75,0.478,0.834
methodology,0.664,0.326,0.744
methylamine,0.312,0.5,0.5
methylene,0.5,0.61,0.5
meticulous,0.554,0.48,0.554
meticulously,0.856,0.166,0.834
meticulousness,0.852,0.262,0.79
metime,0.53,0.398,0.416
metres,0.5,0.5,0.5
metric,0.518,0.248,0.572
metric-system,0.482,0.51,0.592
metrical,0.52,0.374,0.482
metrically,0.5,0.332,0.666
metrological,0.5,0.834,0.834
metrology,0.53,0.432,0.438
metronome,0.524,0.728,0.618
metronomic,0.834,0.75,0.784
metropolis,0.656,0.624,0.778
metropolitan,0.386,0.408,0.722
metropolitan-area,0.648,0.682,0.788
mettle,0.666,0.528,0.75
mettlesome,1.0,0.834,0.874
mew,0.418,0.48,0.38
mezzanine,0.478,0.426,0.404
mezzo,0.5,0.5,0.548
mica,0.53,0.25,0.314
mice,0.402,0.364,0.396
michelin-star,0.66,0.622,0.616
mick,0.448,0.498,0.382
mickey-mouse,0.71,0.522,0.55
micro,0.5,0.27,0.25
microanalysis,0.834,0.778,0.77
microarray,0.536,0.834,0.75
microbalance,0.5,0.728,0.594
microbar,0.5,0.5,0.5
microbe,0.254,0.45,0.34
microbial,0.4,0.534,0.36
microbiologic,0.542,0.5,0.722
microbiological,0.542,0.5,0.594
microbiologically,0.5,0.5,0.534
microbiologist,0.646,0.834,0.906
microbiology,0.57,0.378,0.56
microbrew,0.834,0.812,0.52
microbus,0.5,0.5,0.524
microcellular,0.796,0.834,0.5
microchemistry,0.6,0.634,0.702
microchip,0.55,0.358,0.432
microcirculation,0.666,0.666,0.666
microclimate,0.5,0.444,0.556
microclimatic,0.5,0.166,0.5
microclimatological,0.5,0.166,0.76
microclimatology,0.5,0.5,0.556
microcode,0.5,0.708,0.804
microcomputer,0.796,0.784,0.812
microcontroller,0.784,0.75,0.978
microcopy,0.524,0.214,0.77
microcosm,0.5,0.5,0.52
microcosmic,0.5,0.5,0.536
microcosmical,0.5,0.166,0.52
microcrystal,0.524,0.5,0.536
microcrystalline,0.5,0.5,0.666
microdot,0.5,0.584,0.5
microeconomic,0.5,0.214,0.75
microelectrode,0.5,0.796,0.728
microelectronic,0.834,0.642,0.812
microelement,0.524,0.5,0.5
microenvironment,0.5,0.092,0.416
microevolution,0.5,0.796,0.74
microfiber,0.666,0.472,0.518
microfiche,0.5,0.166,0.5
microfilm,0.468,0.352,0.412
microform,0.5,0.166,0.5
microfossil,0.584,0.0,0.5
microgram,0.448,0.286,0.354
micrograph,0.518,0.374,0.542
micrographic,0.5,0.762,0.624
microgroove,0.5,0.458,0.5
microhabitat,0.5,0.084,0.5
microinjection,0.57,0.834,0.784
micromanage,0.166,0.962,0.962
micromanipulation,0.228,0.856,1.0
micromanipulator,0.36,0.808,0.962
micromechanics,0.5,0.784,0.77
micrometer,0.572,0.358,0.394
micron,0.374,0.29,0.314
micronucleus,0.5,0.142,0.5
micronutrient,0.834,0.5,0.548
microorganism,0.5,0.684,0.19
micropaleontology,0.688,0.738,0.75
micropayment,0.5,0.5,0.5
microphage,0.462,0.86,0.482
microphone,0.55,0.43,0.462
microphotograph,0.556,0.062,0.5
microphotography,0.808,0.642,0.666
microphysical,0.5,0.5,0.592
microphysics,0.5,0.624,0.77
micropipette,0.5,0.75,0.642
microprint,0.5,0.054,0.584
microprobe,0.5,0.796,0.778
microprocessor,0.834,0.74,0.952
microreader,0.5,0.834,0.75
microscope,0.53,0.33,0.464
microscopic,0.36,0.326,0.432
microscopically,0.622,0.37,0.412
microscopy,0.5,0.338,0.454
microsecond,0.57,0.5,0.518
microsphere,0.524,0.5,0.5
microspore,0.5,0.166,0.214
microstructural,0.5,0.5,0.762
microstructure,0.5,0.166,0.5
microsurgery,0.834,0.834,0.976
microsurgical,0.834,0.834,0.87
microtone,0.5,0.5,0.5
microtubule,0.542,0.458,0.722
microvolt,0.5,0.462,0.5
microwatt,0.528,0.5,0.444
microwavable,0.52,0.5,0.408
microwave,0.542,0.496,0.442
microworld,0.556,0.666,0.624
mid,0.5,0.314,0.356
midafternoon,0.52,0.76,0.5
midair,0.632,0.412,0.454
midbrain,0.476,0.804,0.648
midcentury,0.584,0.166,0.5
midcourse,0.5,0.642,0.584
midday,0.658,0.25,0.402
middle,0.458,0.466,0.3
middle-age,0.432,0.402,0.45
middle-aged,0.41,0.394,0.4
middle-class,0.554,0.386,0.5
middle-finger,0.258,0.552,0.386
middle-ground,0.518,0.364,0.482
middle-management,0.518,0.454,0.69
middle-name,0.566,0.418,0.402
middle-school,0.4,0.42,0.43
middlebrow,0.19,0.166,0.332
middleclass,0.766,0.452,0.5
middleman,0.5,0.404,0.452
middlemost,0.5,0.5,0.5
middleweight,0.51,0.302,0.428
midevening,0.5,0.188,0.5
midfield,0.5,0.834,0.646
midfielder,0.5,0.834,0.75
midget,0.396,0.294,0.254
midland,0.52,0.402,0.456
midlife,0.594,0.244,0.472
midlife-crisis,0.31,0.598,0.364
midline,0.332,0.224,0.33
midmonth,0.5,0.5,0.5
midmorning,0.5,0.5,0.5
midnight,0.562,0.47,0.544
midnight-snack,0.656,0.444,0.462
midpoint,0.5,0.5,0.5
midrange,0.5,0.462,0.5
midriff,0.528,0.476,0.5
midseason,0.5,0.166,0.5
midsection,0.5,0.5,0.5
midsentence,0.5,0.5,0.408
midship,0.5,0.536,0.518
midshipman,0.468,0.614,0.784
midsize,0.524,0.5,0.5
midsole,0.5,0.5,0.5
midst,0.324,0.274,0.296
midstream,0.5,0.5,0.5
midsummer,0.78,0.48,0.492
midterm,0.426,0.336,0.424
midterm-elections,0.466,0.518,0.57
midtown,0.478,0.442,0.538
midway,0.458,0.316,0.304
midweek,0.5,0.478,0.5
midweekly,0.5,0.5,0.5
midwest,0.5,0.462,0.604
midwife,0.53,0.57,0.452
midwifery,0.51,0.57,0.458
midwinter,0.352,0.146,0.388
midyear,0.5,0.5,0.5
mien,0.5,0.352,0.446
miff,0.25,0.834,0.292
miffed,0.204,0.726,0.428
might,0.57,0.98,1.0
mightily,0.976,0.854,0.978
mightiness,1.0,0.834,1.0
mighty,0.854,0.836,0.936
mignon,0.55,0.44,0.422
migraine,0.134,0.782,0.318
migrant,0.5,0.834,0.416
migrate,0.414,0.58,0.454
migration,0.492,0.73,0.566
migratory,0.448,0.52,0.49
mike,0.542,0.364,0.422
mil,0.534,0.388,0.346
mild,0.634,0.198,0.216
milder,0.666,0.194,0.332
mildew,0.344,0.25,0.24
mildly,0.574,0.332,0.296
mildness,0.826,0.226,0.31
mile,0.52,0.416,0.456
mileage,0.51,0.458,0.562
milepost,0.708,0.166,0.61
miles-away,0.55,0.608,0.574
milestone,0.718,0.372,0.558
milieu,0.5,0.166,0.556
militancy,0.166,1.0,0.952
militant,0.418,0.666,0.75
militantly,0.166,1.0,0.86
militants,0.26,0.672,0.652
militarily,0.5,0.854,1.0
militarism,0.166,1.0,1.0
militarist,0.184,0.834,1.0
militaristic,0.166,0.834,0.976
militaristically,0.166,0.978,0.874
militarization,0.228,0.87,0.938
militarize,0.166,1.0,0.944
military,0.396,0.71,0.828
military-action,0.352,0.776,0.666
military-force,0.5,0.742,0.654
military-personnel,0.638,0.7,0.704
military-service,0.516,0.692,0.786
militia,0.396,0.728,0.768
militiaman,0.534,0.834,0.916
milk,0.816,0.27,0.326
milk-carton,0.582,0.492,0.428
milk-crate,0.582,0.34,0.5
milk-it,0.642,0.314,0.3
milk-out,0.516,0.468,0.35
milker,0.5,0.812,0.548
milkmaid,0.766,0.228,0.184
milkman,0.75,0.38,0.304
milkshake,0.796,0.52,0.33
milkweed,0.666,0.0,0.5
milky,0.516,0.282,0.31
milky-way,0.778,0.492,0.61
mill,0.53,0.382,0.346
millennial,0.386,0.492,0.556
millennialism,0.5,0.834,0.666
millennially,0.5,0.804,0.624
millennium,0.572,0.398,0.76
millet,0.5,0.166,0.466
millhouse,0.5,0.166,0.228
milligram,0.428,0.216,0.302
milliliter,0.5,0.5,0.5
millimeter,0.426,0.176,0.36
million,0.776,0.646,0.812
millionaire,0.916,0.754,0.85
millionth,0.634,0.528,0.61
millipede,0.5,0.428,0.292
millisecond,0.52,0.666,0.5
millstone,0.51,0.432,0.492
millstream,0.834,0.834,0.5
millwork,0.69,0.166,0.684
millworker,0.5,0.854,0.388
milord,0.834,0.166,0.888
mime,0.454,0.234,0.302
mimeograph,0.542,0.79,0.722
mimic,0.556,0.586,0.39
mimicker,0.356,0.834,0.314
mimicking,0.316,0.432,0.364
mimicry,0.42,0.336,0.472
mimosa,0.812,0.084,0.354
mince,0.416,0.528,0.378
minced,0.332,0.784,0.374
mincemeat,0.396,0.434,0.358
mincer,0.332,0.766,0.762
mind,0.65,0.388,0.626
mind-blowing,0.78,0.686,0.7
mind-boggling,0.25,0.648,0.592
mind-control,0.532,0.582,0.586
mind-games,0.406,0.622,0.522
mind-numbing,0.5,0.508,0.482
mind-out,0.29,0.394,0.306
mind-reader,0.666,0.522,0.466
mind-reading,0.548,0.656,0.682
mind-set,0.552,0.508,0.654
mind-you,0.5,0.516,0.574
mindblower,0.888,0.958,0.79
minded,0.656,0.394,0.626
mindedness,0.5,0.5,0.684
minder,0.524,0.834,0.79
mindful,0.764,0.45,0.724
mindfully,0.834,0.148,0.666
mindfulness,0.728,0.634,0.744
mindless,0.184,0.332,0.21
mindlessly,0.166,0.278,0.046
mindlessness,0.166,0.0,0.04
mindmap,0.808,0.814,0.74
mindset,0.656,0.434,0.666
mine,0.688,0.418,0.578
minefield,0.188,0.838,0.684
miner,0.408,0.594,0.644
mineral,0.518,0.286,0.604
mineralization,0.79,0.02,0.594
mineralize,0.5,0.722,0.722
mineralogical,0.5,0.5,0.69
mineralogist,0.75,0.666,0.778
mineralogy,0.55,0.408,0.544
mineshaft,0.38,0.356,0.5
minestrone,0.77,0.462,0.5
minesweeper,0.52,0.874,0.834
minesweeping,0.332,0.834,0.834
mineworker,0.166,0.834,0.332
mingle,0.56,0.48,0.434
mingle-with,0.758,0.468,0.45
mingled,0.52,0.392,0.356
mini,0.42,0.324,0.22
mini-fridge,0.55,0.356,0.43
mini-skirt,0.446,0.474,0.452
mini-van,0.452,0.492,0.462
miniature,0.428,0.292,0.204
miniaturist,0.852,0.708,0.646
miniaturization,0.722,0.784,0.648
miniaturize,0.77,0.834,0.388
minibar,0.69,0.296,0.5
minibus,0.438,0.39,0.428
minicab,0.524,0.814,0.426
minicomputer,0.5,0.708,0.63
minidisc,0.5,0.5,0.5
minidress,0.834,0.5,0.702
minim,0.518,0.208,0.138
minimal,0.448,0.146,0.206
minimalism,0.702,0.146,0.594
minimalist,0.666,0.166,0.574
minimally,0.5,0.138,0.228
minimization,0.332,0.166,0.278
minimize,0.36,0.236,0.31
minimized,0.458,0.162,0.208
minimum,0.38,0.198,0.194
minimum-wage,0.378,0.458,0.304
mining,0.632,0.598,0.554
minion,0.49,0.43,0.114
minions,0.428,0.852,0.166
miniscule,0.332,0.0,0.146
miniseries,0.766,0.5,0.5
miniskirt,0.5,0.79,0.462
minister,0.546,0.44,0.892
minister-to,0.484,0.492,0.638
ministerial,0.57,0.518,0.66
ministration,0.834,0.478,0.584
ministry,0.51,0.346,0.716
minivan,0.592,0.356,0.452
mink,0.56,0.514,0.43
minneapolis,0.7,0.208,0.518
minnow,0.54,0.366,0.364
minor,0.25,0.498,0.174
minor-in,0.462,0.418,0.426
minor-league,0.488,0.474,0.578
minority,0.31,0.332,0.21
minority-government,0.558,0.554,0.832
minority-group,0.518,0.522,0.5
minority-leader,0.6,0.592,0.516
minority-report,0.418,0.598,0.546
minotaur,0.204,0.738,0.976
minster,0.834,0.166,0.77
minstrel,0.458,0.54,0.396
mint,0.688,0.22,0.344
mint-chocolate,0.74,0.332,0.5
mint-condition,0.63,0.444,0.634
mint-tea,0.716,0.268,0.5
minty,0.634,0.292,0.36
minuet,0.834,0.166,0.5
minuscule,0.396,0.286,0.214
minute,0.582,0.278,0.356
minutely,0.5,0.784,0.404
minuteman,0.834,1.0,0.834
minuteness,0.332,0.02,0.222
minutia,0.354,0.356,0.278
minutiae,0.322,0.256,0.316
minx,0.448,0.518,0.404
mir,0.416,0.338,0.354
miracle,0.916,0.606,0.806
miracle-worker,0.742,0.576,0.774
miracles,0.922,0.734,0.692
miraculous,0.874,0.706,0.812
miraculously,0.978,0.642,0.684
mirage,0.546,0.486,0.562
mire,0.344,0.376,0.298
mirror,0.676,0.31,0.438
mirror-image,0.554,0.5,0.55
mirth,0.888,0.64,0.608
mirthful,1.0,0.834,0.666
mirthfully,0.978,0.944,0.61
mirthfulness,1.0,0.834,0.542
mirthless,0.0,0.142,0.204
mirthlessly,0.046,0.0,0.228
misaddress,0.204,0.75,0.208
misadjust,0.204,0.778,0.24
misadministration,0.142,0.584,0.166
misadventure,0.166,0.834,0.24
misadvise,0.166,0.528,0.296
misadvised,0.166,0.646,0.166
misalign,0.166,0.536,0.214
misalignment,0.166,0.188,0.228
misalliance,0.138,0.562,0.25
misallocation,0.148,0.834,0.208
misanthrope,0.028,0.184,0.834
misanthropic,0.0,0.184,0.366
misanthropically,0.0,0.184,0.312
misanthropist,0.084,0.204,0.666
misanthropy,0.0,0.166,0.416
misapplication,0.146,0.834,0.222
misapply,0.166,0.796,0.208
misapprehend,0.188,0.784,0.238
misapprehension,0.166,0.166,0.238
misappropriate,0.02,0.834,0.856
misappropriation,0.096,0.83,0.5
misarrange,0.166,0.812,0.228
misarrangement,0.166,0.166,0.24
misattribute,0.166,0.79,0.188
misattribution,0.166,0.666,0.308
misbegotten,0.148,0.796,0.166
misbehave,0.02,0.846,0.304
misbehavior,0.03,0.704,0.268
misbelieve,0.166,0.812,0.314
misbeliever,0.166,0.562,0.25
misbrand,0.166,0.834,0.262
miscalculate,0.166,0.834,0.19
miscalculation,0.176,0.49,0.352
miscall,0.166,0.834,0.208
miscarriage,0.042,0.78,0.312
miscarry,0.11,0.834,0.27
miscast,0.166,0.542,0.262
miscellanea,0.5,0.166,0.5
miscellaneous,0.53,0.32,0.196
miscellaneously,0.5,0.75,0.5
miscellany,0.5,0.412,0.384
mischance,0.166,0.796,0.204
mischaracterization,0.166,0.666,0.204
mischaracterize,0.166,0.75,0.262
mischarge,0.166,0.812,0.262
mischief,0.384,0.834,0.292
mischievous,0.438,0.804,0.472
mischievously,0.388,0.834,0.638
mischievousness,0.52,0.834,0.666
misclassification,0.166,0.714,0.25
misclassify,0.166,0.778,0.312
miscommunication,0.166,0.834,0.166
miscomprehend,0.166,0.5,0.166
miscomprehension,0.148,0.166,0.184
miscomputation,0.166,0.796,0.24
miscompute,0.166,0.61,0.166
misconceive,0.184,0.784,0.278
misconception,0.21,0.556,0.29
misconduct,0.06,0.666,0.304
misconstruction,0.166,0.714,0.166
misconstrue,0.166,0.812,0.228
miscount,0.166,0.714,0.24
miscreant,0.118,0.834,0.888
miscue,0.166,0.812,0.238
misdate,0.188,0.5,0.396
misdeal,0.166,0.812,0.238
misdeed,0.0,0.812,0.204
misdemeanor,0.21,0.64,0.364
misdiagnose,0.138,0.808,0.188
misdiagnosis,0.166,0.5,0.094
misdirect,0.166,0.808,0.204
misdirection,0.13,0.71,0.28
misdistribution,0.166,0.75,0.24
misdoing,0.074,0.834,0.278
miser,0.208,0.632,0.31
miserable,0.062,0.46,0.188
miserably,0.28,0.544,0.15
miserliness,0.166,0.188,0.228
miserly,0.166,0.166,0.228
misery,0.146,0.378,0.158
misfile,0.166,0.814,0.188
misfire,0.152,0.452,0.2
misfit,0.172,0.5,0.392
misfortunate,0.166,0.228,0.118
misfortune,0.094,0.78,0.31
